Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, ---",38,42.0,40,2.0,8,2,0,2,0,0,2,13,6.5,0.2,0.238,0.4,0.638,16.0,0.0,0.0,0,0,0,0,0.24,69,81,4
Bases Occupied,"2 out, 1--",16,13.0,13,0.0,3,0,0,0,1,0,0,4,,0.231,0.231,0.231,0.462,3.0,0.0,0.0,0,0,0,1,0.333,27,30,3
Bases Occupied,"2 out, -2-",12,12.0,10,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,2,0,0.0,-47,-55,0
Bases Occupied,"2 out, --3",6,6.0,3,0.0,0,0,0,0,0,0,3,3,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,59,36,0
Bases Occupied,"2 out, 12-",10,8.0,6,4.0,2,0,0,1,0,0,2,1,0.5,0.333,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,1,0.25,253,274,1
Bases Occupied,"2 out, 1-3",6,3.0,3,1.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-36,-48,0
Bases Occupied,"2 out, 123",4,7.0,6,5.0,3,1,0,0,0,0,1,0,0.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.5,237,245,2
Clutch Stats,"2 outs, RISP",27,41.0,32,10.0,5,1,0,1,1,0,9,9,1.0,0.156,0.342,0.281,0.623,9.0,0.0,0.0,0,0,3,1,0.182,74,73,3
Clutch Stats,Late & Close,41,151.0,127,20.0,29,7,5,4,6,0,17,42,2.47,0.228,0.329,0.457,0.786,58.0,0.0,3.0,2,2,3,0,0.301,111,125,13
Clutch Stats,Tie Game,9,31.0,23,3.0,5,3,2,0,2,0,6,9,1.5,0.217,0.367,0.522,0.888,12.0,0.0,0.0,1,1,1,0,0.333,139,143,0
Clutch Stats,Within 1 R,30,106.0,86,14.0,20,5,4,2,5,0,14,30,2.14,0.233,0.346,0.454,0.8,39.0,0.0,2.0,2,2,3,0,0.321,116,121,9
Clutch Stats,Within 2 R,45,169.0,143,19.0,28,7,5,4,7,1,19,49,2.58,0.196,0.299,0.399,0.698,57.0,0.0,3.0,2,2,3,0,0.261,88,92,12
Clutch Stats,Within 3 R,52,192.0,165,26.0,35,8,6,8,8,1,20,56,2.8,0.212,0.305,0.479,0.784,79.0,0.0,3.0,2,2,3,0,0.262,109,113,13
Clutch Stats,Within 4 R,58,232.0,196,29.0,42,8,6,8,9,1,28,63,2.25,0.214,0.317,0.439,0.756,86.0,0.0,3.0,2,3,5,2,0.266,103,106,20
Clutch Stats,Margin > 4 R,13,47.0,42,10.0,10,3,0,1,0,0,4,12,3.0,0.238,0.298,0.381,0.679,16.0,0.0,0.0,0,1,0,1,0.3,84,86,6
Clutch Stats,Ahead,40,139.0,124,19.0,27,6,3,5,2,0,11,45,4.09,0.218,0.29,0.436,0.725,54.0,0.0,2.0,1,1,1,0,0.293,94,103,13
Clutch Stats,Behind,27,109.0,91,17.0,20,2,1,4,5,1,15,21,1.4,0.22,0.33,0.396,0.726,36.0,0.0,1.0,0,2,3,3,0.235,97,94,13
Leverage,High Lvrge,31,96.0,81,17.0,19,5,5,3,4,0,10,28,2.8,0.235,0.319,0.531,0.85,43.0,0.0,1.0,2,2,2,0,0.308,125,130,6
Leverage,Medium Lvrge,32,47.0,40,4.0,7,1,0,1,1,0,5,14,2.8,0.175,0.298,0.275,0.573,11.0,0.0,2.0,0,0,1,0,0.24,59,59,5
Leverage,Low Lvrge,42,136.0,117,18.0,26,5,1,5,4,1,17,33,1.94,0.222,0.316,0.41,0.727,48.0,0.0,0.0,0,2,2,3,0.259,96,100,15
Times Facing Opponent in Game,"1st PA in G, as RP",68,277.0,236,37.0,52,11,6,9,,,32,75,2.34,0.22,0.316,0.432,0.749,102.0,0.0,3.0,2,4,5,3,0.276,101,109,26
Times Facing Opponent in Game,"2nd PA in G, as RP",2,2.0,2,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,68,262.0,224,32.0,48,11,6,8,,,29,73,2.52,0.214,0.308,0.424,0.732,95.0,0.0,3.0,2,4,4,3,0.272,97,102,23
Pitch Count,Pitch 26-50,9,17.0,14,5.0,4,0,0,1,,,3,2,0.67,0.286,0.412,0.5,0.912,7.0,0.0,0.0,0,0,1,0,0.273,148,155,3
Days of Rest,"0 Days,GR",13,51.0,45,5.0,11,2,2,1,3,0,3,15,5.0,0.244,0.3,0.444,0.744,20.0,0.0,1.0,1,1,0,0,0.333,99,114,6
Days of Rest,"1 Day,GR",23,101.0,86,8.0,16,4,1,3,2,1,14,27,1.93,0.186,0.307,0.361,0.667,31.0,0.0,1.0,0,0,4,1,0.232,82,84,8
Days of Rest,"2 Days,GR",14,50.0,43,5.0,8,3,2,1,2,0,4,16,4.0,0.186,0.26,0.419,0.679,18.0,0.0,1.0,0,2,0,1,0.25,81,93,2
Days of Rest,"3 Days,GR",11,53.0,42,12.0,13,2,0,3,1,0,9,11,1.22,0.31,0.423,0.571,0.995,24.0,0.0,0.0,1,1,1,1,0.345,168,167,8
Days of Rest,"4 Days,GR",1,4.0,4,1.0,2,0,1,0,1,0,0,1,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.667,292,312,1
Days of Rest,"5 Days,GR",4,15.0,13,0.0,1,0,0,0,0,0,2,4,2.0,0.077,0.2,0.077,0.277,1.0,0.0,0.0,0,0,0,0,0.111,-18,-17,1
Days of Rest,"6+ Days,GR",2,5.0,5,1.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,150,154,0
Hit Location,To Infield,41,63.0,61,0.0,4,0,0,0,0,0,0,0,,0.066,0.066,0.066,0.131,4.0,0.0,0.0,2,0,0,2,0.066,-64,69,4
Hit Location,To Outfield,52,106.0,102,35.0,48,11,6,9,0,0,0,0,,0.471,0.453,0.961,1.414,98.0,0.0,0.0,0,4,0,1,0.402,268,92,22
Hit Location,Ball In Play,61,161.0,155,22.0,44,11,6,1,0,0,0,0,,0.284,0.277,0.452,0.728,70.0,0.0,0.0,2,4,0,3,0.272,94,112,26
Hit Location,Not in Play,60,118.0,83,15.0,8,0,0,8,2,0,32,75,2.34,0.096,0.364,0.386,0.75,32.0,0.0,3.0,0,0,5,0,,106,75,0
Hit Location,Fair Terr,61,161.0,155,35.0,52,11,6,9,0,0,0,0,,0.336,0.327,0.658,0.985,102.0,0.0,0.0,2,4,0,3,0.287,158,125,26
Hit Location,Foul Terr,8,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,23,26.0,25,8.0,9,0,0,4,0,0,0,0,,0.36,0.346,0.84,1.186,21.0,0.0,0.0,0,1,0,0,0.227,206,90,5
Hit Location,Up Mdle-RHB,35,50.0,48,9.0,11,2,0,3,0,0,0,0,,0.229,0.225,0.458,0.683,22.0,0.0,0.0,1,1,0,1,0.174,78,91,6
Hit Location,Opp Fld-RHB,15,16.0,16,1.0,4,1,0,0,0,0,0,0,,0.25,0.25,0.313,0.563,5.0,0.0,0.0,0,0,0,0,0.25,53,65,3
Hit Location,Pulled-LHB,20,23.0,22,5.0,8,1,2,2,0,0,0,0,,0.364,0.364,0.864,1.227,19.0,0.0,0.0,1,0,0,2,0.3,217,111,3
Hit Location,Up Mdle-LHB,32,43.0,41,8.0,14,4,4,0,0,0,0,0,,0.342,0.326,0.634,0.96,26.0,0.0,0.0,0,2,0,0,0.326,152,160,6
Hit Location,Opp Fld-LHB,8,11.0,11,4.0,6,3,0,0,0,0,0,0,,0.546,0.546,0.818,1.364,9.0,0.0,0.0,0,0,0,0,0.546,264,239,3
Hit Trajectory,Ground Balls,36,52.0,52,9.0,15,0,1,1,0,0,0,0,,0.289,0.289,0.385,0.673,20.0,0.0,0.0,0,0,0,3,0.275,82,175,13
Hit Trajectory,Fly Balls,52,87.0,83,20.0,18,4,4,8,0,0,0,0,,0.217,0.207,0.651,0.858,54.0,0.0,0.0,0,4,0,0,0.127,118,109,2
Hit Trajectory,Line Drives,22,25.0,25,6.0,17,7,1,0,0,0,0,0,,0.68,0.68,1.04,1.72,26.0,0.0,0.0,0,0,0,0,0.68,359,101,9
Hit Trajectory,Bunts,5,5.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,2,0,0,0,0.667,268,242,2
Opponent,Inter-League,6,22.0,18,2.0,3,0,0,1,1,1,3,3,1.0,0.167,0.318,0.333,0.652,6.0,0.0,1.0,0,0,0,0,0.143,79,80,2
Opponent,Arizona Diamondbacks,3,11.0,9,1.0,2,0,0,1,0,0,2,3,1.5,0.222,0.364,0.556,0.919,5.0,0.0,0.0,0,0,0,0,0.2,146,146,1
Opponent,Atlanta Braves,3,11.0,7,0.0,1,0,0,0,0,0,3,3,1.0,0.143,0.4,0.143,0.543,1.0,0.0,0.0,1,0,1,0,0.25,61,54,1
Opponent,Chicago Cubs,8,32.0,27,1.0,3,0,1,0,0,0,3,14,4.67,0.111,0.25,0.185,0.435,5.0,0.0,2.0,0,0,0,0,0.231,23,24,2
Opponent,Chicago White Sox,1,4.0,3,1.0,1,0,0,0,0,1,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,137,130,1
Opponent,Cincinnati Reds,6,24.0,23,2.0,3,0,1,1,0,0,0,10,,0.13,0.125,0.348,0.473,8.0,0.0,0.0,0,1,0,0,0.154,21,17,1
Opponent,Cleveland Indians,3,12.0,10,0.0,1,0,0,0,1,0,1,2,2.0,0.1,0.25,0.1,0.35,1.0,0.0,1.0,0,0,0,0,0.125,3,4,1
Opponent,Colorado Rockies,4,20.0,16,3.0,5,1,1,0,2,0,3,4,1.33,0.313,0.4,0.5,0.9,8.0,0.0,0.0,0,1,1,0,0.385,144,137,3
Opponent,Detroit Tigers,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,525,531,0
Opponent,Houston Astros,3,18.0,18,1.0,3,0,1,1,0,0,0,6,,0.167,0.167,0.444,0.611,8.0,0.0,0.0,0,0,0,0,0.182,57,78,1
Opponent,Los Angeles Dodgers,5,14.0,13,2.0,4,2,1,0,1,0,1,4,4.0,0.308,0.357,0.615,0.973,8.0,0.0,0.0,0,0,0,0,0.444,157,173,1
Opponent,Milwaukee Brewers,9,43.0,38,12.0,16,5,1,2,2,0,4,12,3.0,0.421,0.465,0.763,1.228,29.0,0.0,0.0,0,1,1,1,0.56,226,219,8
Opponent,Oakland Athletics,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-20,-23,0
Opponent,Philadelphia Phillies,6,21.0,17,0.0,2,1,0,0,0,0,3,3,1.0,0.118,0.25,0.177,0.427,3.0,0.0,0.0,1,0,1,0,0.143,21,18,1
Opponent,San Diego Padres,4,14.0,12,2.0,2,0,0,1,1,0,2,3,1.5,0.167,0.286,0.417,0.702,5.0,0.0,0.0,0,0,1,0,0.125,88,103,1
Opponent,San Francisco Giants,7,31.0,25,5.0,7,2,0,2,2,0,5,4,0.8,0.28,0.387,0.6,0.987,15.0,0.0,0.0,0,1,0,0,0.25,163,168,3
Opponent,St. Louis Cardinals,3,15.0,12,1.0,1,0,0,0,0,0,3,4,1.33,0.083,0.267,0.083,0.35,1.0,0.0,0.0,0,0,0,2,0.125,4,1,1
Opponent,Washington Nationals,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,32,133.0,118,17.0,29,7,4,4,4,0,11,43,3.91,0.246,0.323,0.475,0.798,56.0,0.0,3.0,0,1,1,1,0.347,114,124,14
Opponent,WP >= .500,36,146.0,120,15.0,23,4,2,5,5,1,21,32,1.52,0.192,0.306,0.383,0.689,46.0,0.0,0.0,2,3,4,2,0.209,87,84,12
Game Conditions,Night,46,184.0,156,18.0,34,7,4,5,7,1,23,45,1.96,0.218,0.328,0.41,0.738,64.0,0.0,3.0,1,1,3,1,0.271,100,102,18
Game Conditions,Day,22,95.0,82,14.0,18,4,2,4,2,0,9,30,3.33,0.22,0.287,0.463,0.751,38.0,0.0,0.0,1,3,2,2,0.275,99,104,8
Game Conditions,Open,64,256.0,216,27.0,46,10,5,7,9,1,31,67,2.16,0.213,0.315,0.403,0.718,87.0,0.0,3.0,2,4,5,3,0.267,94,96,24
Game Conditions,Dome,4,23.0,22,5.0,6,1,1,2,0,0,1,8,8.0,0.273,0.304,0.682,0.986,15.0,0.0,0.0,0,0,0,0,0.333,156,166,2
Game Conditions,Grass,68,279.0,238,32.0,52,11,6,9,9,1,32,75,2.34,0.219,0.314,0.429,0.743,102.0,0.0,3.0,2,4,5,3,0.272,100,103,26
Ballparks,SFG-AT&T Pk,3,13.0,12,2.0,3,1,0,1,1,0,1,1,1.0,0.25,0.308,0.583,0.891,7.0,0.0,0.0,0,0,0,0,0.2,134,150,1
Ballparks,STL-Busch Stad 3,2,11.0,9,1.0,1,0,0,0,0,0,2,2,1.0,0.111,0.273,0.111,0.384,1.0,0.0,0.0,0,0,0,2,0.143,13,13,1
Ballparks,ARI-Chase Field,3,11.0,9,1.0,2,0,0,1,0,0,2,3,1.5,0.222,0.364,0.556,0.919,5.0,0.0,0.0,0,0,0,0,0.2,146,135,1
Ballparks,PHI-CitizensBank,2,6.0,5,0.0,1,1,0,0,0,0,1,1,1.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,0,0,0.25,99,102,0
Ballparks,DET-Comerica Pk,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,525,546,0
Ballparks,COL-Coors Fld,6,22.0,21,4.0,8,2,2,0,2,0,0,3,,0.381,0.364,0.667,1.03,14.0,0.0,0.0,0,1,0,0,0.421,171,152,4
Ballparks,LAD-Dodger Stad,8,32.0,25,4.0,2,0,0,2,1,0,7,8,1.14,0.08,0.281,0.32,0.601,8.0,0.0,0.0,0,0,2,0,0.0,64,75,0
Ballparks,CIN-GreatAmer BP,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,38,34,1
Ballparks,MIL-Miller Pk,6,26.0,23,8.0,9,3,1,2,1,0,3,7,2.33,0.391,0.462,0.87,1.331,20.0,0.0,0.0,0,0,1,0,0.5,250,239,3
Ballparks,HOU-MinuteMaidPk,2,15.0,15,1.0,3,0,1,1,0,0,0,6,,0.2,0.2,0.533,0.733,8.0,0.0,0.0,0,0,0,0,0.25,88,106,1
Ballparks,OAK-Oakland Col,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-20,-20,0
Ballparks,SDP-Petco Pk,2,6.0,5,0.0,1,0,0,0,1,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,1,0,0.25,53,65,1
Ballparks,PIT-PNC Pk,25,104.0,86,9.0,17,4,1,1,3,1,11,32,2.91,0.198,0.294,0.302,0.596,26.0,0.0,2.0,2,3,1,1,0.286,64,64,11
Ballparks,ATL-Turner Fld,2,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,53,54,1
Ballparks,CHC-Wrigley Fld,4,17.0,14,1.0,2,0,1,0,0,0,2,7,3.5,0.143,0.294,0.286,0.58,4.0,0.0,1.0,0,0,0,0,0.286,60,57,1
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Andy Fletcher,2,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,10,10,1
By Umpire,Angel Campos,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,4.0,3,1.0,1,0,1,0,0,0,0,2,,0.333,0.25,1.0,1.25,3.0,0.0,0.0,0,1,0,0,0.5,213,238,0
